exp_id,env_id,nb_joints,action,obs,reward,random_goal,goal_env,ep_len,actionStepCoeff,bounds,joint_limits,algo,nb_seeds,nb_eval_timesteps,deterministic,_init_setup_model,create_eval_env,device,ent_coef,gae_lambda,gamma,learning_rate,max_grad_norm,n_envs,n_steps,n_timesteps,num_threads,normalize,normalize_advantage,policy,policy_kwargs,rms_prop_eps,sde_sample_freq,use_rms_prop,use_sde,vf_coef,nb_eval_ep_during_training,eval_freq_during_training,vec_env,mean_train_time(s),std_train_time(s),min_train_time(s),simulated_time(s),mean_return,std_return,max_return,mean_SR_50,std_SR_50,max_SR_50,mean_RT_50,std_RT_50,max_RT_50,mean_SR_20,std_SR_20,max_SR_20,mean_RT_20,std_RT_20,max_RT_20,mean_SR_10,std_SR_10,max_SR_10,mean_RT_10,std_RT_10,max_RT_10,mean_SR_5,std_SR_5,max_SR_5,mean_RT_5,std_RT_5,max_RT_5,mean_SR_2,std_SR_2,max_SR_2,mean_RT_2,std_RT_2,max_RT_2,mean_SR_1,std_SR_1,max_SR_1,mean_RT_1,std_RT_1,max_RT_1,mean_SR_05,std_SR_05,max_SR_05,mean_RT_05,std_RT_05,max_RT_05,batch_size,buffer_size,gradient_steps,learning_starts,n_episodes_rollout,optimize_memory_usage,tau,train_freq,clip_range,n_epochs,target_entropy,target_update_interval,use_sde_at_warmup,policy_delay,target_noise_clip,target_policy_noise,goal_selection_strategy,max_episode_length,model_class,n_sampled_goal,online_sampling,normalize_action,alpha_reward
122,widowx_reacher-v23,6,act1,obs5,rew1,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,167.044060468674,1.20271899067149,166.193609714508,2083.33333333333,-0.120902482061865,0.000729620823146,-0.120386562230124,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
123,widowx_reacher-v24,6,act1,obs5,rew10,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,159.357464551926,0.029667672429001,159.336486339569,2083.33333333333,96.5168325006962,1.93010755185791,97.8816246390343,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
124,widowx_reacher-v24,6,act1,obs5,rew10,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,147.488815546036,0.153443862786218,147.380314350128,2083.33333333333,96.5168325006962,1.93010755185791,97.8816246390343,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
125,widowx_reacher-v24,6,act1,obs5,rew10,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,150.249293804169,3.98692833935835,147.430109739304,2083.33333333333,95.1113463640213,2.27404383241111,96.7193381786347,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
126,widowx_reacher-v14,6,act1,obs5,rew1,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,156.751343488693,2.14541687696508,155.234304666519,2083.33333333333,-0.120902482061865,0.000729620823146,-0.120386562230124,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
127,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,158.536899089813,0.44293808974039,158.223694562912,2083.33333333333,1134.18155556917,1275.75033791089,2036.27327060699,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
128,widowx_reacher-v16,6,act1,obs5,rew3,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,157.954579353333,1.55101414044454,156.857846736908,2083.33333333333,95.1113463640213,2.27404383241111,96.7193381786347,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
129,widowx_reacher-v17,6,act1,obs5,rew4,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,164.989201307297,2.30551117527153,163.358958721161,2083.33333333333,-17.0210970528424,6.08914110884928,-12.7154240831733,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
130,widowx_reacher-v18,6,act1,obs5,rew5,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,158.815382003784,0.488732832283599,158.469795703888,2083.33333333333,-104.219918847084,2.85907538575265,-102.198247253895,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
131,widowx_reacher-v19,6,act1,obs5,rew6,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,157.787457704544,2.15229625416642,156.265554428101,2083.33333333333,0.165820785952474,0.001572409900345,0.166932647655813,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.707106781186548,1.0,13.0,,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
132,widowx_reacher-v20,6,act1,obs5,rew7,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,163.545913696289,6.02104483030023,159.288392066956,2083.33333333333,6.60937652650173,3.56353787956582,9.12917832615785,1.0,0.0,1.0,10.0,0.0,10.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
133,widowx_reacher-v21,6,act1,obs5,rew8,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,159.071453809738,1.00559480843816,158.360390901566,2083.33333333333,1.23769297320396,0.097079753263895,1.30633872505277,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
134,widowx_reacher-v22,6,act1,obs5,rew9,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,171.71944642067,3.48630132925019,169.254259109497,2083.33333333333,-4.45548659572378,1.32585324540834,-3.51796677503735,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
135,widowx_reacher-v23,6,act1,obs5,rew10,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,151.571566820145,1.96885833375633,150.17937374115,2083.33333333333,-100.0,0.0,-100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
136,widowx_reacher-v24,6,act1,obs5,rew11,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,168.663638234138,10.046896458608,161.559409618378,2083.33333333333,0.0,0.0,0.0,0.5,0.707106781186548,1.0,91.0,,91.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
137,widowx_reacher-v25,6,act1,obs5,rew12,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,166.51852548122406,7.599469089380133,161.1448893547058,2083.333333333333,232.51852142810824,6.539130582348148,237.14238500595093,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,
138,widowx_reacher-v26,6,act1,obs5,rew4,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,162.70843195915222,1.2960843753667612,161.79196190834045,2083.333333333333,-1.2363960284274071,0.0405840390875707,-1.207698779180646,0.5,0.7071067811865476,1.0,10.0,,10.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,0.01
139,widowx_reacher-v27,6,act1,obs5,rew5,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,163.41481518745422,2.8928285207952005,161.3692765235901,2083.333333333333,-24.89957598596812,1.77921771433446,-23.641479074954987,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,0.01
140,widowx_reacher-v28,6,act1,obs5,rew4,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,158.84059023857117,0.1049510475887355,158.76637864112854,2083.333333333333,-0.243038170505315,0.0023734709625687,-0.2413598730927333,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,0.001
141,widowx_reacher-v29,6,act1,obs5,rew4,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,163.90557873249054,1.1505690091350187,163.09200358390808,2083.3333333333335,-0.13772046881422279,0.004253358129419699,-0.1347128904380952,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.7071067811865476,1.0,14.0,,14.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,1.0,0.0001
