episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,66.0,0.6551289558410645,0.5654171705245972,0.3574237525463104,0.3379923701286316,0.734549343585968,0.0936373770236969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03275644779205322,0.028270859271287918,0.01787118799984455,0.01689961925148964,0.03672746941447258,0.004681868944317102,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.243122204151572,1.6649322573045702,-1.353667800865307,2.829544859906541,0.00976878644334853,1.2760055169778912,0.3973313150667791,1.7854471178451423,-1.2845258778415145,2.8949284784462495,0.15181842727516326,1.2941201867760834,0.11951248701103713,0.2333592719996772,0.18195242900998002,0.1720509217952205,0.3746460575838429,0.04765346246486087,1.0,1.0,-0.02066381761504802,-0.447757098395598,-0.1228007995716788,0.02262256683333434,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.1243946954321843,-26.336971554756115,0.1243946954321843,0.6611863792624056,0.7,0.0,1.0,0.728325777930434,-0.056270077661629433,0.8927369172722701,0.0,0.7071067811865475,0.0,-0.5719873500014946,0.5327095819227123,0.24785518220950598,0.0,0.0,0.0,-0.08176249374014163,0.20893173496031617,0.0,-7.940803163931753,-8.451125543710443
1.0,67.0,-0.7000652551651001,0.32207366824150085,-0.09478170424699783,0.9351543188095093,-0.8068801164627075,0.6401076316833496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.035003263503313065,0.016103683039546013,-0.004739085212349892,0.046757716685533524,-0.040344007313251495,0.03200538083910942,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.26508632853324987,1.6829842684838514,-1.3589795750540754,2.8824273513869385,-0.03130477545140806,1.312207113980421,0.06810588663500669,1.7454506725023002,-1.3773632269270564,3.0633334433342085,-0.19195125012290895,1.4360324211734383,0.17110020701143244,0.16438527373276005,-0.04617297999666811,0.47591359237944375,-0.43045505777903637,0.3259823787704628,-1.0,-0.5600444063766261,0.018537397965372435,0.3762733808008425,0.06652096918806188,-0.060220389538193364,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.10739477448788841,-26.444366329244005,0.10739477448788841,0.659907673456035,0.7,0.0,1.0,0.7315503286045371,-0.05501333193714046,0.9133296610054851,0.0,0.7071067811865475,0.0,-0.5713920192207794,0.5130271531092735,0.24157937091081808,0.0,0.0,0.0,0.8499960472147946,1.0440764236009545,0.0,223.6220498291847,200.4347252737532
1.0,68.0,-0.14598655700683594,0.34365490078926086,-0.07308375835418701,0.11104952543973923,0.8832193613052368,-0.48382726311683655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.007299327757209539,0.017182745039463043,-0.003654188010841608,0.005552476271986961,0.04416096955537796,-0.024191362783312798,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.261667553250731,1.7030704138718704,-1.363100161963803,2.8887093635262038,0.01595237126712502,1.2855408941611632,0.22858968974720217,1.7688979936811666,-1.3772505151082834,2.9101897327468733,0.18950007232548174,1.191250300063857,-0.06880708864412252,0.1732304731823586,-0.036567194343317996,0.05648300289937289,0.45421364056206265,-0.24810276468841175,-1.0,-0.4747321380638306,-0.02782513458865266,0.37167870817997,0.00885977570326291,0.009259387235175902,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.10172786324329536,-26.5460941924873,0.10172786324329536,0.6844853732641556,0.7,0.0,1.0,0.7244590370598439,-0.050628614374837455,0.9152234874942606,0.0,0.7071067811865475,0.0,-0.5968449310577055,0.5054433170360036,0.23414561750944526,0.0,0.0,0.0,0.2833455622296525,0.42748901343365703,0.0,-135.9961163964341,-147.98097844015138
1.0,69.0,-0.023230601102113724,0.15436364710330963,0.2449328750371933,-0.5412405133247375,0.6007130146026611,-0.30424973368644714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0011615300318226218,0.007718182634562254,0.012246644124388695,-0.027062026783823967,0.030035650357604027,-0.015212486498057842,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.24620722496599992,1.7125806310679952,-1.3491988005804325,2.8580987197815717,0.049562222567426,1.2683386909249579,0.2558599030916179,1.7416613270446817,-1.3018669413418595,2.753399229607084,0.16613062305514514,1.209478461670874,-0.11206526348092798,0.07652814730706947,0.12552852572889822,-0.2755961096413544,0.30347377791287233,-0.15487563028261514,1.0,-0.17261952140477402,0.010233482447623114,-0.3245557817041708,0.0312268157725171,0.01816716701657107,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.10316782035241118,-26.64926201283971,0.10316782035241118,0.6843701031504085,0.7,0.0,1.0,0.7232863235651394,-0.05114317569173436,0.9134799337075415,0.0,0.7071067811865475,0.0,-0.5989321607041679,0.523573801653268,0.23271880357164118,0.0,0.0,0.0,-0.07199785545579096,0.10816665494378537,0.0,-85.28242024450644,-76.6373660375692
1.0,70.0,0.8833048343658447,0.6088756322860718,0.558945894241333,-0.5316959023475647,-0.008846973069012165,0.18054978549480438,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044165242463350296,0.03044378198683262,0.02794729545712471,-0.026584794744849205,-0.00044234865345060825,0.009027489461004734,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.23892227258054255,1.7209156312785714,-1.3175877456918261,2.828027377274992,0.04916378767687497,1.2785483894803609,0.4670334372827514,1.8647995410021583,-1.209462323294809,2.7251747460573257,0.04735047930017296,1.3134761382299815,-0.029886089853824474,0.1136819477766681,0.28454058525530845,-0.27067458522750826,-0.004033874663188324,0.09190653169413543,1.0,1.0,-0.0031365769529627893,-0.4166877850329589,-0.0982903486260699,-0.001613298315786705,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.10479693320905878,-26.75405894604877,0.10479693320905878,0.6782203719843779,0.7,0.0,1.0,0.7280323247763122,-0.05840256406459808,0.9176244788281143,0.0,0.7071067811865475,0.0,-0.6030145836796678,0.5301059849721627,0.20747794687673404,0.0,0.0,0.0,-0.0814556428323801,0.4806258974009443,0.0,-2.2698689703813946,89.39021818971814
1.0,71.0,-0.7005648612976074,-0.7708864212036133,0.9225002527236938,0.5686562061309814,0.1973027139902115,-0.6576895713806152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03502824530005455,-0.03854432329535484,0.04612501338124275,0.028432810679078102,0.00986513588577509,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.24809100459515215,1.7342334426645818,-1.2654159592673027,2.8506369958428457,0.06024107047089988,1.2494708218960795,0.0637810460802698,1.5281940148017972,-1.0869626787856124,2.9701914306703827,0.09848946710575042,1.1470104752042378,0.0901399054977598,0.11143278895486619,0.46961389600444825,0.3146222688751025,0.10025459892631398,-0.2696284035014729,-1.0,-1.0,-0.04249845935024333,0.409496257373957,0.047244009033341125,0.01861956921152932,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.10758590435226292,-26.86164485040103,0.10758590435226292,0.695746436078611,0.7,0.0,1.0,0.7184766906987243,-0.060331286132648876,0.9128594547314605,0.0,0.7071067811865475,0.0,-0.6152491565621341,0.5466881079180764,0.21615346562001808,0.0,0.0,0.0,-0.1394485571602072,0.5425301053449383,0.0,-13.918299438678506,14.857009906558556
1.0,72.0,0.8975191712379456,0.02537679113447666,0.8863736391067505,-0.1841568797826767,-0.6526322960853577,0.6667240262031555,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04487596079707146,0.0012688395800068974,0.044318683445453644,-0.00920784380286932,-0.03263161703944206,0.033336203545331955,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.24947081412648905,1.735624676237604,-1.21528695458738,2.8427629865130046,0.023437640538349323,1.281724267095823,0.47247080858050944,1.7405776405646163,-1.0438225420400344,2.804597776828499,-0.10291701472631043,1.4161518396227393,0.03775806468449852,0.013034116650032512,0.4526164991561428,-0.10064429636017001,-0.33688072613612036,0.3537684408929714,1.0,-0.1312867850612139,0.020088755169510638,-0.30377249716369403,0.05583778569536849,-0.03176172142127844,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.10991395006621116,-26.971558800467243,0.10991395006621116,0.6785002600116868,0.7,0.0,1.0,0.7266997122883345,-0.06675054259934765,0.9168581522603064,0.0,0.7071067811865475,0.0,-0.605351345235725,0.5610400775242356,0.2009263636212635,0.0,0.0,0.0,-0.11640228569741173,0.5586020935685082,0.0,5.531105151070914,3.8572771736567812
1.0,73.0,-0.11322619020938873,-0.7729859352111816,-0.14191605150699615,0.4823434352874756,-0.16061505675315857,0.5337690711021423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.005661309696733952,-0.0386492982506752,-0.007095802575349808,0.02411717176437378,-0.008030752651393414,0.026688454672694206,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.26119938107306323,1.7388335120357727,-1.2233129836187835,2.868808906576169,0.014322961541286525,1.3119120462597675,0.2211642656428193,1.542378184984228,-1.250765967464129,2.9633488453348735,-0.016716122718617745,1.4151665404592941,0.08207474715382093,0.0004235400992161874,-0.07224469432985658,0.24880020606118525,-0.08263745090479996,0.27173884209586197,-1.0,-1.0,0.001119750945059279,0.4607915567430734,0.07663914025413861,-0.05236216930561385,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.1092939385609492,-27.08085273902819,0.1092939385609492,0.6616106425195926,0.7,0.0,1.0,0.7315355516861477,-0.06796660649018842,0.9204310714649071,0.0,0.7071067811865475,0.0,-0.5875150699181045,0.5726421475317562,0.20935437390791137,0.0,0.0,0.0,0.031000575263098046,0.3067160971919034,0.0,35.37668663052235,-60.45263913038515
1.0,74.0,-0.21938709914684296,0.17961181700229645,-0.061425838619470596,0.5724763870239258,-0.48514336347579956,-0.5040400624275208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.010969354771077633,0.008980590850114822,-0.003071292070671916,0.02862381935119629,-0.024257168173789978,-0.025202004238963127,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2690209902775024,1.7426958068104692,-1.2267869076832387,2.901182049809733,-0.012836752661202055,1.2864746740303572,0.20635260721767507,1.7837364662863469,-1.238669443972143,3.0119280033321503,-0.10696287932766337,1.185902025064952,0.0334289386146736,0.06851483373569288,-0.03126983233922187,0.2914002872294265,-0.24438430144067613,-0.26473486353044007,-1.0,1.0,-0.04688283144337044,0.1816621574395891,-0.14430479587371547,0.02886219103319685,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.09775370394873098,-27.17860644297692,0.09775370394873098,0.6799137230977172,0.7,0.0,1.0,0.7220721998543888,-0.05845958124323916,0.9248263211612656,0.0,0.7071067811865475,0.0,-0.596139839944606,0.5555475204708248,0.2306323153842109,0.0,0.0,0.0,0.5770117306109108,0.7057917129563184,0.0,131.04267728347506,95.77814778345959
1.0,75.0,-0.48591098189353943,0.12055769562721252,0.9760429263114929,-0.38687580823898315,0.2937265932559967,0.08729924261569977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.02429554983973503,0.006027884781360626,0.048802148550748825,-0.019343791529536247,0.01468633022159338,0.004364962223917246,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.24620774528725375,1.749513919030956,-1.1714421745099537,2.879282627479585,0.003184889217524726,1.290357746819003,0.14754324107882727,1.7728352307172723,-0.9827761649294946,2.804463092162052,0.06059489844676484,1.3082994851499434,-0.2502482885303602,0.06137187285872704,0.4947698814057235,-0.19658937787597872,0.15730807482335077,0.047183392060040644,-1.0,-0.07326895201226445,-0.0650617702595418,0.3605468509984157,-0.07879445030894357,-0.032573981223793645,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.1006896670364123,-27.279296110013334,0.1006896670364123,0.6964172583531129,0.7,0.0,1.0,0.7260121832170586,-0.05508874694013188,0.9198313943444701,0.0,0.7071067811865475,0.0,-0.6210916027880544,0.5554518978451662,0.19912617634538318,0.0,0.0,0.0,-0.14679815438406602,0.3599836340108489,0.0,-173.71437239879444,-82.99393894691268
1.0,76.0,0.11212243139743805,0.7338204383850098,0.4604280889034271,-0.6702541708946228,-0.43596258759498596,0.03737165033817291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005606121849268675,0.03669102117419243,0.023021405562758446,-0.03351270779967308,-0.021798130124807358,0.0018685825634747744,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.22268575900155263,1.7521569087541196,-1.1454027705907561,2.8413739126268154,-0.021218852864625354,1.292466318857002,0.27423835453359713,1.9329690249019182,-1.0563351466961615,2.7117190884812197,-0.10580576140651206,1.299700659636377,-0.19018503085334554,0.062309406385253154,0.23438848393314396,-0.3412020605972837,-0.22199613780447103,0.019024492207553447,1.0,1.0,0.0048602456751232264,-0.45189030782966383,-0.0644019079940608,0.002596697950772206,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.09147627628679812,-27.370772386300132,0.09147627628679812,0.6867312692953553,0.7,0.0,1.0,0.7300118096177352,-0.04928139600288081,0.9290172949601476,0.0,0.7071067811865475,0.0,-0.6142585960319885,0.5607533657652375,0.19456036409442568,0.0,0.0,0.0,0.4606695374807089,0.579014478174949,0.0,145.79224604754597,52.56740259938403
1.0,77.0,-0.7222476005554199,-0.8336306810379028,-0.6962407231330872,-0.7598109245300293,-0.0929277092218399,-0.5173776149749756,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.036112379282712936,-0.04168153554201126,-0.03481203690171242,-0.037990547716617584,-0.004646385554224253,-0.02586888149380684,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.19697772466421584,1.7540197702161893,-1.1847785023488602,2.7984027864179466,-0.026455739986403836,1.2632057480767975,0.04212386258798795,1.5437492310440633,-1.3194629550993182,2.6514211740437275,-0.04445078063574662,1.1631219113879678,-0.2779440359988077,-0.0013146235546066948,-0.3544327703959421,-0.3867912891936565,-0.047768324472562865,-0.26336866584837143,-1.0,-1.0,0.010418323881154245,0.49899453689928425,0.09395590300930627,-0.022958765910775888,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.07395388682809952,-27.444726273128232,0.07395388682809952,0.697247608645379,0.7,0.0,1.0,0.7260583591197599,-0.03799018972193491,0.9421477331311869,0.0,0.7071067811865475,0.0,-0.6244747093315469,0.5293782305070605,0.19243363869088445,0.0,0.0,0.0,0.8761194729349303,0.8881575264026917,0.0,99.70798450901314,74.19433157465826
1.0,78.0,-0.33390042185783386,0.20938073098659515,-0.9077790379524231,-0.517225444316864,0.3045758605003357,-0.8860864043235779,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.016695020720362663,0.010469037108123302,-0.045388951897621155,-0.02586127258837223,0.015228793025016785,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.17603086471782095,1.7627478296547143,-1.2361151542301145,2.7691523959029705,-0.009217113167598752,1.2431605226160827,0.11350262106240253,1.8063649557568058,-1.411723261836966,2.6690964234760854,0.049688225138680084,1.1745971031740914,-0.16875475716182842,0.1147819107949777,-0.46249122025451267,-0.2632417295084442,0.1552613308141289,-0.18043283843979832,1.0,0.282302678429194,0.03384704089151351,-0.35658220469490215,0.02648642052743763,0.023743782077870108,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.05838517142141003,-27.503111444549642,0.05838517142141003,0.6898159463096287,0.7,0.0,1.0,0.722754004280465,-0.02840929743004958,0.9543492020809823,0.0,0.7071067811865475,0.0,-0.6119501852725924,0.5274943600942539,0.21094275490838027,0.0,0.0,0.0,0.7784357703344742,0.7930764505164358,0.0,-23.44408862410947,-22.81945821270142
1.0,79.0,-0.4922874867916107,-0.09991093724966049,0.7972890138626099,-0.9907458424568176,0.3133206069469452,-0.45482137799263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.024614375084638596,-0.004995546769350767,0.03986445069313049,-0.049537293612957,0.01566603034734726,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1481896604394695,1.7651029341511315,-1.1909984775670936,2.7131859121868604,0.008359336212495374,1.2225916573806483,0.05295898929462797,1.7377700958079605,-1.036792900764462,2.5214659278381855,0.06911303856913754,1.1521962425472083,-0.25060702932853035,-0.008779994989309857,0.40588908510531435,-0.504349565564365,0.15952441587845748,-0.18523672759184112,0.17055473668779378,-1.0,-0.050279146302976745,0.10127026706313472,0.09293677974517411,-0.008559855416199103,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.05960756530165591,-27.5627190098513,0.05960756530165591,0.6952981961368725,0.7,0.0,1.0,0.7222196385873154,-0.028294813707378283,0.9524736597295246,0.0,0.7071067811865475,0.0,-0.623570440228324,0.5369308596526886,0.1901839057108822,0.0,0.0,0.0,-0.06111969401229392,0.09767692062206144,0.0,-201.49331144322434,-166.89588717464986
1.0,80.0,0.7446918487548828,-0.059459373354911804,-0.5037341117858887,-0.7890397310256958,0.4382101893424988,0.47042351961135864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0372345931828022,-0.0029729686211794615,-0.025186706334352493,-0.03945198655128479,0.02191050909459591,0.023521175608038902,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1291791071070437,1.7630887606659833,-1.2194307356648137,2.668551277144309,0.03301942603847258,1.2485474192344757,0.33436262635348046,1.7502380910452342,-1.3169320092388561,2.5159259794304365,0.11791188168547492,1.3401975354208429,-0.14281879718966606,-0.03381755163355039,-0.25592856148244464,-0.40175973532576903,0.22209324399019917,0.24119813948729152,1.0,-0.06881112138075081,0.012703894683249532,-0.2937051609648868,0.06379554017080588,-0.022048430920187195,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.062253638014117554,-27.624972647865416,0.062253638014117554,0.6604080012753154,0.7,0.0,1.0,0.7315498666800854,-0.03078038151428167,0.956037635728991,0.0,0.7071067811865475,0.0,-0.5934961512802924,0.5610558420349446,0.19029986649451955,0.0,0.0,0.0,-0.13230363562308223,0.5146191031010242,0.0,-17.084145986589196,100.06612379495107
1.0,81.0,0.8342013359069824,0.45623666048049927,0.1359226405620575,0.42049744725227356,0.2918495237827301,-0.1411886066198349,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04171006754040718,0.022811833769083023,0.006796132307499647,0.021024873480200768,0.014592476189136505,-0.0070594302378594875,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1422883477434362,1.770521931726461,-1.2117388043303134,2.6923323834346418,0.04953404477475556,1.2406170181613585,0.3377294448090796,1.8771479295113984,-1.1854500741273155,2.773675644545313,0.1059818069841551,1.2132502680451782,0.15511397518845346,0.10116788025607767,0.06918086895525755,0.21406013848487304,0.14880204609572298,-0.07201933671252939,1.0,1.0,0.03683814558214446,-0.484460967965933,-0.07521612511535264,0.04544336602428238,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.06449160673273292,-27.68946425459815,0.06449160673273292,0.6696125619107537,0.7,0.0,1.0,0.7280730812944856,-0.03443457692838946,0.9532524935706137,0.0,0.7071067811865475,0.0,-0.6010029288601038,0.5651147146680978,0.19070475444277946,0.0,0.0,0.0,-0.11189843593076843,0.28808938536666684,0.0,4.897247926155313,-54.36713225624577
1.0,82.0,-0.9700832962989807,0.7870472073554993,-0.9113575220108032,0.13510234653949738,-0.27930915355682373,-0.635064423084259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.048504166305065155,0.03935236111283302,-0.04556787759065628,0.006755117326974869,-0.013965457677841187,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1508015052066967,1.7822573367946501,-1.2632623085632213,2.699973246123381,0.03471246244680359,1.2190674648818578,-0.10023248378188956,1.9672837372906262,-1.4395781922835948,2.726107970069516,-0.020293243614450375,1.145357347993197,0.04818406637995232,0.14545395834189256,-0.46372452205157455,0.06877583385736963,-0.1447528845564254,-0.19397399181226518,-1.0,1.0,0.04917075685296917,0.22476767924625649,-0.1344257510519998,0.005543479519957456,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.04895768748302685,-27.738421942081178,0.04895768748302685,0.6764222908220489,0.7,0.0,1.0,0.7203434325262378,-0.031519118486974015,0.9685429644349595,0.0,0.7071067811865475,0.0,-0.6030664134096139,0.5379645351058108,0.20349913305187495,0.0,0.0,0.0,0.7766959624853037,0.8689733414459583,0.0,213.2626556198573,139.41214945902993
1.0,83.0,-0.8098244071006775,-0.8324848413467407,0.49822184443473816,0.5311557054519653,-0.23223979771137238,0.12305106967687607,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.040491219609975815,-0.041624244302511215,0.024911092594265938,0.026557786390185356,-0.011611989699304104,0.006152553483843803,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.15707957926115076,1.792413998670763,-1.235094608144984,2.730012656138349,0.021564890630046935,1.2260267367602748,-0.051654592843182384,1.574136115282094,-1.1387068455918916,2.832762178074308,-0.023347486049716933,1.2498302323010768,0.020005115427280645,0.07124247966459439,0.25365200671866434,0.2703941063657033,-0.11844841240572337,0.06264394593839653,-1.0,-1.0,-0.04457499562219137,0.43655587982128474,0.06629420000119378,-0.032677843674211206,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.04390194875739991,-27.78232389083858,0.04390194875739991,0.6763693361917112,0.7,0.0,1.0,0.7195026429621239,-0.027776493252150813,0.9721522991110126,0.0,0.7071067811865475,0.0,-0.5995311442483161,0.5503434571604694,0.21369922320071952,0.0,0.0,0.0,0.25278693628134685,0.2633508474602759,0.0,-125.73816628894964,-145.34939855656376
1.0,84.0,0.09490840882062912,0.24110102653503418,0.7147531509399414,-0.5076102614402771,-0.9357439875602722,-0.2896516025066376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0047454205341637135,0.012055051513016224,0.03573765978217125,-0.025380512699484825,-0.04678719863295555,-0.014482580125331879,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.148143210250649,1.7930437258542375,-1.1946632687706455,2.704152690696477,-0.03134153202311537,1.2096452996406228,0.18080668193196933,1.8526892562358441,-1.0564063092341278,2.6031100926409247,-0.21237110253473082,1.1536138361336155,-0.05976368954412997,0.04168159072930917,0.3638341040434678,-0.26590108062479606,-0.4761448992575265,-0.1474570157715683,1.0,1.0,0.03628837005346402,-0.44337491799648016,-0.06158752864748844,0.02984929663621657,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.0348468027840433,-27.81717069362262,0.0348468027840433,0.6772052642832375,0.7,0.0,1.0,0.7157211330119828,-0.025429062738254612,0.9820972513466937,0.0,0.7071067811865475,0.0,-0.6006253099658454,0.5441726523898487,0.2127789087155887,0.0,0.0,0.0,0.45275729866783054,0.5447759229503537,0.0,47.99288697275608,67.54201811761867
