episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,67.0,-1.6171067953109741,-1.9229966402053833,-1.584416389465332,-0.7103443145751953,1.4014405012130737,1.723357915878296,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.04042766988277435,-0.02403745800256729,-0.01980520486831665,-0.008879303932189941,0.03503601253032684,0.02327098697423935,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3089082110629003,-1.287317248335777,0.7800893467989718,-1.40982707981177,0.08777988548427022,0.0,-0.3138231259127992,-1.2902396424677813,0.7776859089575388,-1.410889089787764,0.09203944667790061,0.02327098697423935,-0.13106821176512073,-0.07793049994640527,-0.06421430717640697,-0.028810695333621877,0.1135882984968104,0.0,9.542743782196904e-09,3.5515876081844983e-07,-4.0186838547999954e-07,1.7322698544745036e-07,5.707819161009133e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2176114086447491,-13.48405286302582,0.2176114086447491,1.5885900040759902,0.14,0.0,0.26,-0.03579870948506371,0.011424231245570618,0.38774594262122725,-0.7853981633974483,0.0,-1.5707963267948966,-0.0316192927423621,-0.34486987832985705,-0.2156209203530416,0.0,0.0,0.0,-1.7976410298571643,2.2864094793489858,0.0,-216.65013520872307,327.37135274028213
1.0,68.0,-1.0946916341781616,-0.9657340049743652,-1.3759177923202515,-0.27439457178115845,0.34675800800323486,-0.4298814535140991,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.02736729085445404,-0.012071675062179566,-0.017198972404003143,-0.003429932147264482,0.00866895020008087,0.009813240915536882,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.33294844641854787,-1.297921289033192,0.7649770618562954,-1.412856575079012,0.09539489372021301,0.0,-0.33627550191735434,-1.2993889233979568,0.7628903743949687,-1.4132570119590344,0.09644883568435109,0.009813240915536882,-0.0887259475060823,-0.039136903157818814,-0.05575892519273257,-0.011116041449692193,0.028105119043682184,0.0,7.1467998759170825e-09,3.396865894322841e-07,-4.0622663346209186e-07,1.698183333659487e-07,2.6813696742922813e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2223933231214232,-13.706446186147243,0.2223933231214232,1.5795989651195284,0.14,0.0,0.26,-0.04099541099187329,0.014177138606016639,0.38844633163239195,-0.7853981633974483,0.0,-1.5707963267948966,-0.03747597745323149,-0.3732154013068269,-0.2304771265271045,0.0,0.0,0.0,-1.1476594744017876,1.4213745511211398,0.0,155.99557330929042,-207.60838277468304
1.0,69.0,0.839560866355896,1.335717797279358,-0.4486818015575409,-0.1184399425983429,-0.6255639791488647,1.431146264076233,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.020989021658897405,0.016696472465991978,-0.0056085225194692605,-0.0014804992824792862,-0.01563909947872162,0.021444664150476456,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3145112420496011,-1.2832544268288661,0.76004948009063,-1.4141606878263,0.08165646088919347,0.0,-0.31195942475965044,-1.2812248165672,0.7593685393368261,-1.4143370743614914,0.07975579424149139,0.021444664150476456,0.06805036827466333,0.05397459797055337,-0.018158420101437756,-0.004685283055871126,-0.05068842566154866,0.0,-5.26061690104649e-09,2.2768138899707098e-07,-4.736734597993647e-07,1.3384671728573545e-07,-7.475699951152175e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22085911501353442,-13.927305301160777,0.22085911501353442,1.583568291154115,0.14,0.0,0.26,-0.0385364352726779,0.012536244467333103,0.3894076216431697,-0.7853981633974483,0.0,-1.5707963267948966,-0.03130462139352669,-0.3652903805428198,-0.22707224777434654,0.0,0.0,0.0,0.3682099458933097,0.7460554952914049,0.0,363.80866087082336,-162.07657339913635
1.0,70.0,0.764753520488739,-1.5671117305755615,0.531171441078186,-0.19191108644008636,-0.5149280428886414,1.7006875276565552,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.019118838012218475,-0.01958889663219452,0.006639643013477324,-0.0023988885805010796,-0.012873201072216033,0.02312929704785347,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2977168939783281,-1.3004617707901658,0.7658787397030814,-1.4162799835592472,0.07034834053720922,0.0,-0.29539240403738265,-1.3028433234610606,0.7666891231041073,-1.416559576406801,0.06878325981697744,0.02312929704785347,0.06198374182823109,-0.0635080663765748,0.0215126754135454,-0.007828011236921228,-0.04173548587284725,0.0,-4.9944793748995035e-09,3.2746849436110835e-07,-4.274139997629234e-07,1.669157073504665e-07,-1.0579214410887135e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22319769358957134,-14.150502994750347,0.22319769358957134,1.5926520678518084,0.14,0.0,0.26,-0.04230309631416988,0.012980131338313921,0.38811833470823287,-0.7853981633974483,0.0,-1.5707963267948966,-0.028072910698970707,-0.37907877427493164,-0.2219826429408057,0.0,0.0,0.0,-0.5612588582488609,0.9614099173422936,0.0,-223.07251299412093,51.68506129221329
1.0,71.0,-1.7921572923660278,0.6418744325637817,1.2401562929153442,-1.3526675701141357,-1.8328338861465454,0.23096424341201782,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.044803932309150696,0.008023430407047269,0.015501953661441803,-0.016908344626426697,-0.045820847153663635,0.013943526521325113,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3370737351504235,-1.2934151660570934,0.7794951005580489,-1.4311359939381936,0.0300977896486111,0.0,-0.3425208262874788,-1.2924383403831186,0.7813806933645232,-1.4331883281856739,0.02452749338354558,0.013943526521325113,-0.14525492179065788,0.02588496642779864,0.05028247483931386,-0.0547080921296203,-0.14854297061805097,0.0,1.2704574922053536e-08,2.3955350993577343e-07,-4.837135986715888e-07,1.4100066075769418e-07,1.547548551058279e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.21991403910393825,-14.370417033854286,0.21991403910393825,1.5301184632945144,0.14,0.0,0.26,-0.039225542439994654,0.013746506836544378,0.38669421092493134,-0.7853981633974483,0.0,-1.5707963267948966,-0.011819229670417724,-0.3740818507944314,-0.30473909510482416,0.0,0.0,0.0,0.7880770765519407,0.8343857342064709,0.0,323.8406243521924,-30.48580395259746
1.0,72.0,0.7796093821525574,-1.323912262916565,-1.0819557905197144,-1.175955891609192,-0.658337414264679,-0.042448028922080994,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.019490234553813934,-0.016548903286457063,-0.01352444738149643,-0.0146994486451149,-0.016458435356616972,0.012234699819236994,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3199530917782701,-1.3079521090343251,0.7676097049562685,-1.4440670448770327,0.01564031580244676,0.0,-0.31758350059660956,-1.3099640693435504,0.7659706531765526,-1.4458354425833084,0.013639354291994126,0.012234699819236994,0.06318804548444898,-0.05365227442942544,-0.04386374136761606,-0.047719684978486415,-0.053358973612070204,0.0,-5.243089290064241e-09,3.782852573463573e-07,-3.8325266251302527e-07,1.9086693744482708e-07,-2.2978844589211167e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22570951401192596,-14.596126547866213,0.22570951401192596,1.5442720282589326,0.14,0.0,0.26,-0.04636117504984719,0.015361188717031335,0.3864054232647467,-0.7853981633974483,0.0,-1.5707963267948966,-0.006864672969719042,-0.41355943802337314,-0.30287271207389693,0.0,0.0,0.0,-1.3909139779170498,1.7572171411424353,0.0,-522.9578530725578,221.47953766463147
1.0,73.0,0.8838659524917603,-0.6453080177307129,0.31440111994743347,1.9156256914138794,1.667802333831787,-1.5811049938201904,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.022096648812294006,-0.008066350221633913,0.003930013999342917,0.023945321142673497,0.04169505834579468,0.00261809378862381,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3005428372689767,-1.3150431664559956,0.7710612057683179,-1.4230347991540393,0.052266132505014454,0.0,-0.2978564429659761,-1.316018459255959,0.7715397189556114,-1.4201217237343593,0.05733537414824144,0.00261809378862381,0.07163892955413198,-0.026181788588519078,0.012760351661157188,0.07770384305524378,0.13517621245571398,0.0,-6.759520856785551e-09,2.921704474091177e-07,-4.438984857393567e-07,1.5315560255557006e-07,-8.38610912608303e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22529388417176266,-14.821420432037975,0.22529388417176266,1.581203546504264,0.14,0.0,0.26,-0.04571954559436307,0.01416991044461992,0.38674698523994305,-0.7853981633974483,0.0,-1.5707963267948966,-0.021851849268112254,-0.39564922446896916,-0.24389641616325042,0.0,0.0,0.0,0.09975116163919218,0.33492658797084196,0.0,357.7596334934981,-341.3497327611824
1.0,74.0,1.733770489692688,-1.3286734819412231,-1.5360288619995117,-0.6716737151145935,1.9310380220413208,0.908530056476593,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0433442622423172,-0.01660841852426529,-0.0192003607749939,-0.008395921438932419,0.04827595055103302,0.018178312852978707,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2624685047972689,-1.3296323883302852,0.7541887547568195,-1.430433086739098,0.09467285449087312,0.0,-0.2571985750266595,-1.3316515849802608,0.7518608449933241,-1.4314307205929717,0.10054208305604748,0.018178312852978707,0.14052336234571564,-0.05384522415008228,-0.06226708857361768,-0.02728878011942032,0.1565127617379828,0.0,-1.3994239327550939e-08,4.1361095804602093e-07,-3.563859885119707e-07,1.992562440920922e-07,-1.436417935306055e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.23193088982894713,-15.053351321866922,0.23193088982894713,1.6531495337003863,0.14,0.0,0.26,-0.05359895413797178,0.014400242263664199,0.3869015982416238,-0.7853981633974483,0.0,-1.5707963267948966,-0.043908524213393606,-0.43300003352300037,-0.15813661308972204,0.0,0.0,0.0,-1.592881357724274,1.8922297235897698,0.0,-406.23180464723185,373.7527525485427
1.0,75.0,-0.041647978127002716,1.3845707178115845,0.1393476277589798,-0.11528928577899933,-0.25433140993118286,-0.07335933297872543,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.0010411994531750665,0.017307133972644807,0.0017418453469872468,-0.001441116072237493,-0.006358285248279569,0.012041504168882966,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2633831548942932,-1.314430998151775,0.7557173551833543,-1.4317041061427782,0.08908723447273004,0.0,-0.26350970425044395,-1.3123252543576405,0.7559306001038067,-1.4318742028113354,0.08831456924259355,0.012041504168882966,-0.0033716576574962668,0.05598281756816681,0.005686531212067025,-0.004511437296063209,-0.020610473383358065,0.0,4.0175546450925047e-10,2.626976460373892e-07,-4.525675569928943e-07,1.4963377999107942e-07,1.1748207305088972e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22889663007550587,-15.282247951942427,0.22889663007550587,1.6445334029728296,0.14,0.0,0.26,-0.04959848562432048,0.013374102244689781,0.38754299235173956,-0.7853981633974483,0.0,-1.5707963267948966,-0.03967009459024256,-0.4178529717209589,-0.16588399682180036,0.0,0.0,0.0,0.7282223408259036,1.0030764920646138,0.0,557.0648876520427,-213.39677556603743
1.0,76.0,-1.2114087343215942,-1.1509028673171997,0.8015806674957275,0.7657816410064697,0.9338899850845337,-0.4876991808414459,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.030285218358039857,-0.014386285841464997,0.010019758343696596,0.009572270512580874,0.023347249627113348,0.009451880119740963,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.28998655673325097,-1.3270682469905826,0.7645157330223479,-1.4233076126211237,0.10959600359628802,0.0,-0.2936683732523331,-1.32881728399324,0.7657371135270509,-1.4221318356301973,0.11243448409984338,0.009451880119740963,-0.09818694731686314,-0.04664097017963689,0.03246779940563549,0.03096998265436267,0.07569281342814305,0.0,8.709204576323149e-09,3.3343706749049153e-07,-4.2243924106365597e-07,1.6892038553128368e-07,6.485734429322666e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.228849062922888,-15.511097014865316,0.228849062922888,1.63553056076302,0.14,0.0,0.26,-0.05003755728746001,0.014931114336752746,0.38662812580766615,-0.7853981633974483,0.0,-1.5707963267948966,-0.048161218659662865,-0.4124215072291202,-0.1703141230956298,0.0,0.0,0.0,0.011416116628286677,0.4460418804588112,0.0,-172.03349380742807,-133.68830678539263
1.0,77.0,-1.7755249738693237,0.7955803275108337,-1.6287546157836914,0.19160205125808716,-1.2711515426635742,-1.9306437969207764,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.044388124346733095,0.00994475409388542,-0.020359432697296145,0.002395025640726089,-0.03177878856658936,0.00043347626924514774,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.328978261673867,-1.3183325424608734,0.7466280554298211,-1.4212164434434473,0.08168077383056563,0.0,-0.3343746810799841,-1.317123492896697,0.7441563003250518,-1.4209125869803976,0.07781721502969866,0.00043347626924514774,-0.14390845180258116,0.03224133147916036,-0.06601692572521012,0.007727971964542293,-0.10302823468978582,0.0,1.3597465142837257e-08,3.2057814083283446e-07,-4.0592847534581863e-07,1.6632322864824554e-07,9.522189702093855e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.23009226538000485,-15.74118928024532,0.23009226538000485,1.5842961363354418,0.14,0.0,0.26,-0.05010236517243885,0.01710412852172574,0.3884950976927119,-0.7853981633974483,0.0,-1.5707963267948966,-0.03662757016479896,-0.42062772022847333,-0.23947774460172674,0.0,0.0,0.0,-0.29836858970804236,0.687748663702804,0.0,-74.34832952071898,58.00962797855826
1.0,78.0,1.0086134672164917,0.26366567611694336,-0.042182546108961105,1.907145380973816,0.10753265023231506,-0.14228715002536774,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0252153366804123,0.0032958209514617927,-0.0005272818263620145,0.0238393172621727,0.002688316255807878,0.011610705312341452,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3068285160743028,-1.3154402260781222,0.7461637945762256,-1.4002790233250635,0.08404215888257724,0.0,-0.3037629249934547,-1.3150367215094116,0.7461007736034592,-1.3973771261812746,0.0843690900863735,0.011610705312341452,0.08175181409660888,0.010595216073635672,-0.0016805592737716424,0.07740366959455558,0.008712585110742917,0.0,-7.380797230246288e-09,2.77879647157385e-07,-4.4446566330595883e-07,1.4578229040266418e-07,-3.707254969237693e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2286368150521439,-15.969826095297465,0.2286368150521439,1.5989877931977299,0.14,0.0,0.26,-0.04772569589849358,0.015121129498804349,0.3896349017020299,-0.7853981633974483,0.0,-1.5707963267948966,-0.03535318738590223,-0.3972725193500325,-0.21566937992812313,0.0,0.0,0.0,0.34930807868662983,0.7916361033930533,0.0,155.44240041472133,24.932985525659852
1.0,79.0,-1.2843343019485474,0.023227309808135033,1.1439003944396973,0.31674399971961975,1.1064285039901733,0.6368171572685242,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.03210835754871369,0.0002903413726016886,0.014298754930496219,0.003959299996495247,0.027660712599754333,0.016480107232928278,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3350332237798542,-1.315187813040261,0.7587233839795017,-1.3968037155760917,0.10833984350836186,0.0,-0.3389368736230165,-1.3151498847055205,0.7604625495067219,-1.3963197233285682,0.11170287148233157,0.016480107232928278,-0.10409446216265428,0.0008652643375644531,0.046377747392539526,0.012922141590813147,0.08967477471294491,0.0,8.734990767187112e-09,2.714379913381981e-07,-4.6271256797410423e-07,1.432171806090361e-07,3.5171876179918016e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2257457532794049,-16.19557184857687,0.2257457532794049,1.588744983356405,0.14,0.0,0.26,-0.0447150530023991,0.015567919762256296,0.38883762723786397,-0.7853981633974483,0.0,-1.5707963267948966,-0.04347052504241979,-0.38011434674178335,-0.2183292902331398,0.0,0.0,0.0,0.6938548254573562,0.7551133375138913,0.0,82.69121922497433,-8.765463810998888
1.0,80.0,-1.2478933334350586,1.5096054077148438,0.5851279497146606,1.2620941400527954,-0.9508153200149536,-0.6820515990257263,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.031197333335876466,0.01887006759643555,0.007314099371433257,0.015776176750659947,-0.023770383000373842,0.00823717750608921,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.36243773457846123,-1.2986091642757986,0.7651484986302475,-1.3829446313040765,0.08745947093447815,0.0,-0.36623055711573066,-1.2963177454438255,0.7660374833509349,-1.3810275388254318,0.08456946050798801,0.00823717750608921,-0.10114434440695645,0.0612659586785923,0.023706259218331027,0.05110823509369533,-0.07706190332088905,0.0,8.574914424237133e-09,1.8924965092604037e-07,-5.089653161648836e-07,1.1053930380459993e-07,7.892290430944843e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22041347461511054,-16.41598532319198,0.22041347461511054,1.5428185203844482,0.14,0.0,0.26,-0.03770397176527505,0.014296913396803283,0.3896109427404824,-0.7853981633974483,0.0,-1.5707963267948966,-0.03144018987244525,-0.3442331087887889,-0.2695123732271387,0.0,0.0,0.0,1.2797468794306477,1.7201276370325271,0.0,140.61409295358996,231.6034318844726
1.0,81.0,1.1767048835754395,-0.34613093733787537,-0.6169085502624512,-1.8355246782302856,-1.9897830486297607,-1.8836643695831299,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.02941762208938599,-0.004326636716723443,-0.007711356878280642,-0.022944058477878573,-0.04974457621574402,0.0007270976901054383,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3365966650375272,-1.3024097829305796,0.7583714260699173,-1.4031116286152021,0.04376267387906988,0.0,-0.33302011248907526,-1.302935800992522,0.7574371417519669,-1.4058886897819551,0.03771489471873413,0.0007270976901054383,0.09537273640715348,-0.014027145476719766,-0.02501812919424906,-0.0744560724601504,-0.1612741109422868,0.0,-7.281474442085533e-09,3.293461502932503e-07,-4.174374209131587e-07,1.665226696310558e-07,2.9425066991006776e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22383868858201766,-16.639824011773996,0.22383868858201766,1.540440167681919,0.14,0.0,0.26,-0.0421996355283552,0.014766170435711445,0.38918595717072163,-0.7853981633974483,0.0,-1.5707963267948966,-0.01728736426622276,-0.3759753182330131,-0.28954526999709873,0.0,0.0,0.0,-0.8220513520577089,1.0896054865168054,0.0,-504.4315755572056,-151.3253161237732
1.0,82.0,0.5336831212043762,-0.01482381485402584,-0.9966968894004822,0.42121267318725586,-1.3287819623947144,-1.0554512739181519,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.013342078030109408,-0.000185297685675323,-0.012458711117506028,0.005265158414840699,-0.03321954905986786,0.005903429538011551,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3248766971059759,-1.3025725527282646,0.747424483844186,-1.398497714450741,0.014581846460908045,0.0,-0.3232545870074178,-1.302595080616255,0.7459127149524112,-1.3978464702003615,0.01054312481920202,0.005903429538011551,0.04325573341156535,-0.0006007434286748881,-0.040395405806681384,0.017056427604605393,-0.10769924377882736,0.0,-3.244643730071588e-09,3.0555981582278367e-07,-4.2403244872170013e-07,1.5620536391030928e-07,2.7962837711133306e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22576183657030907,-16.865585848344306,0.22576183657030907,1.5316447428062385,0.14,0.0,0.26,-0.04381854981786201,0.014758545915907806,0.3902356821954151,-0.7853981633974483,0.0,-1.5707963267948966,-0.005872133287972007,-0.3828066423801648,-0.30915697218622995,0.0,0.0,0.0,-0.4615555171899377,0.46307340679665826,0.0,86.51900036826507,-150.36769913283533
1.0,83.0,1.7870819568634033,-1.0259958505630493,-1.051485300064087,-0.535667359828949,-1.0173914432525635,0.42798808217048645,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.04467704892158508,-0.012824948132038117,-0.013143566250801087,-0.006695841997861864,-0.02543478608131409,0.015174925513565541,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.28563131671487896,-1.3138382865734894,0.7358735703313439,-1.4043988864693422,-0.007760663418413101,0.0,-0.2801996481843908,-1.3153975008603027,0.734280917593385,-1.4051935564486027,-0.010852939620406043,0.015174925513565541,0.14484500352624155,-0.041579047543649994,-0.04262443488333478,-0.021753825583559344,-0.08246069871981182,0.0,-1.2704489874436529e-08,3.7846149658177716e-07,-3.7838125639558507e-07,1.8387041427596782e-07,-2.4412192702760727e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2307195932205412,-17.096305441564848,0.2307195932205412,1.5561219383887115,0.14,0.0,0.26,-0.04984413351407663,0.014637289826845173,0.3902938425738775,-0.7853981633974483,0.0,-1.5707963267948966,0.0033874501613940003,-0.4115541314026716,-0.29409904869697784,0.0,0.0,0.0,-1.1898615960557102,1.4465002198456363,0.0,-174.7934589277854,236.02243513175472
1.0,84.0,-0.7344205379486084,1.3966412544250488,1.0329437255859375,1.9919599294662476,-1.8616464138031006,1.1616816520690918,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.018360513448715213,0.017458015680313112,0.012911796569824219,0.024899499118328096,-0.04654116034507752,0.019760510325431826,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3017596330095268,-1.2985002433981454,0.7472156318732531,-1.3825261870751329,-0.04864354680081893,0.0,-0.30399183016359416,-1.2963802708931764,0.7487853669011681,-1.3794993873510142,-0.054301823763490624,0.019760510325431826,-0.05952389156638547,0.05670216794537247,0.04185960074440054,0.08069760843137928,-0.15089025994655061,0.0,5.895966572550019e-09,1.8796576414117696e-07,-5.068340148022788e-07,1.119719875507774e-07,1.1896752044526823e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22428984459734913,-17.320595286162195,0.22428984459734913,1.502917984032327,0.14,0.0,0.26,-0.04152505762151269,0.01292531001671484,0.39110119833922696,-0.7853981633974483,0.0,-1.5707963267948966,0.018467784342458795,-0.3625652011830849,-0.35378832366464413,0.0,0.0,0.0,1.543139669566096,2.047605426326669,0.0,655.9203037492334,144.26524955544784
1.0,85.0,0.5060574412345886,-1.585354208946228,-0.5741079449653625,-1.339520812034607,-0.5392088890075684,1.617287516593933,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.012651436030864716,-0.01981692761182785,-0.007176349312067034,-0.016744010150432587,-0.013480222225189208,0.022608046978712083,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2906461788718461,-1.315907895047385,0.7409065770779498,-1.3972538802038623,-0.0604848887047322,0.0,-0.2891081969786621,-1.3183171710099733,0.7400392825611861,-1.3992701972255654,-0.062123769026008135,0.022608046978712083,0.04101704209404347,-0.06424735297331799,-0.02329117086905691,-0.05438270376015028,-0.043703475234025076,0.0,-3.4634386279687836e-09,3.9422087166371683e-07,-3.7620155984990935e-07,1.8773966781174057e-07,3.827589261488247e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22968348815103481,-17.55027877431323,0.22968348815103481,1.514350055185393,0.14,0.0,0.26,-0.04869565136526214,0.014565679795008592,0.3901395284192135,-0.7853981633974483,0.0,-1.5707963267948966,0.02565539450003175,-0.4006827103704181,-0.3563410655884339,0.0,0.0,0.0,-1.2944744528845642,1.7804221164970457,0.0,-681.0273893881584,-64.12399435910957
